2026-08-02 15:41:58,158 | INFO | server | Xprep AI Platform API started successfully
2026-08-06 22:50:17,065 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:17,471 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:17,876 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:18,283 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:18,694 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:19,100 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:19,510 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:19,918 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:20,326 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:20,732 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:21,137 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:21,544 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:21,950 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:22,360 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:22,765 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:23,171 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:23,578 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:23,985 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:24,391 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:24,795 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:25,200 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:25,607 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:26,015 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:26,423 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:26,830 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:27,238 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:27,646 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:28,051 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:28,476 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:28,882 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:29,290 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:29,699 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:30,103 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:30,511 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:30,918 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:31,325 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:31,731 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:32,139 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:32,550 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:32,967 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:33,372 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:33,778 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:34,185 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:34,596 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:35,006 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:35,409 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:35,816 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:36,225 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:36,631 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:37,040 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:37,448 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:37,855 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:38,263 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:38,670 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:39,075 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:39,484 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:39,889 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:40,294 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:40,703 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:41,108 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:41,512 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:41,919 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:42,326 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:42,733 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:43,137 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:43,545 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:43,950 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:44,356 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:44,764 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:45,172 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:45,580 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:45,987 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:46,395 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:46,805 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:47,209 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:47,618 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:48,026 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:48,433 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:48,839 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:49,248 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:49,654 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:50,060 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:50,467 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:50,873 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:51,279 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:51,685 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:52,094 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:52,499 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:52,960 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:53,329 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:53,736 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:54,191 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:54,608 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:55,014 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:55,422 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:55,829 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:56,235 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:56,643 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:57,049 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:57,458 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:57,864 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:58,272 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:58,677 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:59,082 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:59,487 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:50:59,896 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:00,304 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:00,708 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:01,116 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:01,525 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:01,934 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:02,345 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:02,751 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:03,156 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:03,559 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:03,967 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:04,374 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:04,782 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:05,189 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:05,597 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:06,005 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:06,411 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:06,819 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:07,228 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:07,632 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:08,041 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:08,447 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:08,855 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:09,263 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:09,669 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:10,078 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:10,483 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:10,891 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:11,255 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:11,672 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:12,080 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:12,486 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:12,895 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:13,302 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:13,711 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:14,119 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:14,579 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:14,984 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:15,390 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:15,797 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:16,207 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:16,610 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:17,017 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:17,431 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:17,833 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:18,240 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:18,648 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:19,051 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:19,456 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:19,912 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:20,317 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:20,724 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:21,129 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:21,539 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:21,946 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:22,353 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:22,758 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:23,167 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:23,578 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:23,982 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:24,393 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:24,798 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:25,205 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:25,612 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:26,023 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:26,430 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:26,836 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:27,246 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:27,652 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:28,060 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:28,463 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:28,871 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:29,278 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:29,687 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:30,097 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:30,501 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:30,909 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:31,315 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:31,723 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:32,128 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:32,533 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:32,941 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:33,346 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:33,717 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:34,175 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:34,578 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:34,983 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:35,388 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:35,795 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:36,202 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:36,607 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:37,014 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:37,419 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:37,828 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:38,235 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:38,643 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:39,050 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:39,454 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:39,861 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:40,268 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:40,673 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:41,078 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:41,485 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:41,894 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:42,299 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:42,705 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:43,112 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:43,520 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:43,937 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:44,344 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:44,750 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:45,156 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:45,613 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:45,979 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:46,390 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:46,799 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:47,209 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:47,614 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:48,047 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:48,461 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:48,869 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:49,279 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:49,685 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:50,093 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:50,501 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:50,908 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:51,317 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:51,722 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:52,129 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:52,551 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:52,958 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:53,366 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:53,779 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:54,196 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:54,609 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:55,018 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:55,425 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:55,833 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:56,241 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:56,648 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:57,055 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:57,462 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:57,868 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:58,275 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:58,682 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:59,088 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:59,494 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:51:59,901 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:00,314 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:00,720 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:01,127 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:01,531 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:01,939 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:02,346 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:02,804 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:03,207 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:03,615 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:04,023 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:04,433 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:04,839 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:05,195 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:05,655 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:06,057 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:06,468 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:06,873 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:07,280 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:07,685 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:08,091 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:08,451 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:08,861 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:09,274 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:09,697 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:10,112 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:10,519 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:10,928 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:11,337 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:11,746 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:12,152 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:12,612 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:13,029 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:13,433 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:13,839 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:14,249 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:14,654 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:15,058 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:15,481 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:15,885 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:16,290 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:16,696 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:17,102 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:17,510 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:17,916 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:18,324 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:18,732 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:19,141 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:19,555 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:19,969 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:20,374 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:20,780 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:21,187 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:21,591 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:21,997 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:22,403 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:22,811 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:23,218 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:23,625 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:24,033 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:24,441 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:24,898 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:25,265 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:25,674 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:26,078 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:26,483 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:26,891 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:27,297 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:27,705 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:28,109 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:28,567 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:28,970 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:29,375 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:29,781 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:30,190 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:30,600 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:31,009 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:31,416 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:31,824 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:32,230 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:32,639 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:33,046 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:33,453 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:33,864 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:34,269 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:34,674 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:35,079 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:35,485 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:35,890 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:36,297 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:36,705 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:37,122 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:37,484 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:37,894 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:38,299 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:38,705 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:39,161 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:39,566 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:39,972 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:40,384 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:40,800 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:41,209 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:41,615 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:41,975 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:42,435 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:42,838 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:43,246 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:43,652 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:44,061 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:44,467 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:44,874 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:45,282 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:45,688 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:46,098 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:46,503 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:46,909 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:47,316 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:47,722 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:48,131 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:48,589 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:48,993 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:49,365 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:49,776 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:50,187 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:50,609 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:51,023 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:51,433 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:51,838 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:52,247 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:52,654 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:53,064 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:53,468 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:53,872 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:54,280 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:54,687 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:55,099 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:55,504 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:55,911 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:56,319 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:56,729 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:57,132 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:57,536 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:57,943 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:58,352 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:58,758 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:52:59,164 | INFO | watchfiles.main | 1 change detected
